sample_id	PC1	PC2	PC3	subtype
TCGA-18-5592-01	37.03843542576425	11.908302484795875	-7.093806963700676	LUSC
TCGA-21-5782-01	32.403113388134415	-3.45533501140366	5.420741518771076	LUSC
TCGA-21-5784-01	15.519636087050912	-31.353648717955007	19.397364693494396	LUSC
TCGA-21-5786-01	33.11199719202821	1.6213839185576997	4.7929059910763065	LUSC
TCGA-21-5787-01	6.45163604566023	-28.79721694043226	3.532655567363396	LUSC
TCGA-22-4605-01	15.33241441235919	8.376952901500381	12.758689634765139	LUSC
TCGA-22-4609-01	8.345653773886129	22.074805875555942	12.888036727648469	LUSC
TCGA-22-5471-01	31.97955574208595	-27.03741394810805	10.41960801653294	LUSC
TCGA-22-5472-01	5.023067238978568	7.814391677377838	5.53705388891482	LUSC
TCGA-22-5473-01	36.63385398344605	-12.525418148441124	5.6543475982377265	LUSC
TCGA-22-5474-01	17.550780545706402	-1.3004710287755816	4.200174515327298	LUSC
TCGA-22-5477-01	42.06330704597811	19.72258348921725	-11.534788761448121	LUSC
TCGA-22-5478-01	12.123487592077081	8.772787178143096	0.34068403819573617	LUSC
TCGA-22-5479-01	38.258017799247305	-10.253155523453762	0.028526541503300203	LUSC
TCGA-22-5480-01	12.659097117420341	12.869210128345971	5.7147040241819065	LUSC
TCGA-22-5482-01	38.853678064070685	-6.164358612634174	13.081760007938747	LUSC
TCGA-22-5483-01	21.345950815755927	0.4399676753136094	-1.0885793379808335	LUSC
TCGA-22-5485-01	35.55186139041022	0.9276766782659671	-5.575331265530079	LUSC
TCGA-22-5489-01	8.22684571056268	11.170980510776296	20.482994832531062	LUSC
TCGA-22-5491-01	45.55174895762053	-28.37587293868401	5.806580686366859	LUSC
TCGA-22-5492-01	8.691970569386013	15.949331385728696	4.722424136203826	LUSC
TCGA-22-A5C4-01	18.784574721255456	6.953607398177423	-10.18599787539126	LUSC
TCGA-33-4566-01	14.758403399826513	-30.095268245983505	17.4900408372933	LUSC
TCGA-33-4582-01	38.19251494749067	-31.24243499159135	2.441709061719702	LUSC
TCGA-33-4586-01	38.91441236178716	-3.3792110358034297	3.5187183317965878	LUSC
TCGA-33-4589-01	37.774048590465334	-93.37383626608882	58.91185435910104	LUSC
TCGA-33-6738-01	16.831697567451908	-20.23312564921509	-9.166231134442972	LUSC
TCGA-33-A4WN-01	34.870610772301845	4.055784362662313	-5.062411601937705	LUSC
TCGA-33-A5GW-01	35.2757580961285	-9.170881739891913	-4.9680557619603585	LUSC
TCGA-33-AASB-01	14.875213056954246	-19.811511767647726	-19.97724860289372	LUSC
TCGA-33-AASD-01	30.19525016261576	4.3089393603611645	4.136722310367448	LUSC
TCGA-33-AASI-01	16.298279389799337	-22.110124894483008	-3.733706631940018	LUSC
TCGA-33-AASJ-01	43.96595809526311	-5.122235272337701	-8.008495403716749	LUSC
TCGA-34-5231-01	32.49405753076465	8.358550589606807	-7.60422114556129	LUSC
TCGA-34-5232-01	22.117770465123577	3.226552435285729	6.4374230915027155	LUSC
TCGA-34-5234-01	-0.865221114782436	-75.37838937877449	51.38895662532566	LUSC
TCGA-34-5236-01	22.692672945635444	7.179738792570752	17.801701087715188	LUSC
TCGA-34-5239-01	7.746824478495149	24.16907180273081	13.1214849719812	LUSC
TCGA-34-5241-01	17.55983551625367	-30.931846712573915	33.155907830125386	LUSC
TCGA-34-5927-01	31.443578080492884	28.635377835052342	-22.46179918413236	LUSC
TCGA-34-5928-01	9.089144340226593	19.3909700891228	20.639263066666544	LUSC
TCGA-34-5929-01	26.27350623420285	9.507363706881657	-2.3882806995951067	LUSC
TCGA-34-7107-01	32.86167097337335	18.884815119297784	2.924139004306058	LUSC
TCGA-34-8454-01	10.869385321671961	15.076454816315831	11.203683218290541	LUSC
TCGA-34-8455-01	18.849603944170568	11.137836836877844	10.03856086348584	LUSC
TCGA-34-8456-01	23.786128465720033	14.629370900240982	-7.634032050000274	LUSC
TCGA-34-A5IX-01	23.65706519039353	-6.53467029438757	12.133078738520421	LUSC
TCGA-37-5819-01	15.667598015865108	-48.271070631310245	-17.17460680035629	LUSC
TCGA-37-A5EL-01	23.14639579075485	-2.1854850025407564	-4.712499322804054	LUSC
TCGA-37-A5EN-01	31.727533260198886	-5.170983490334353	-11.677494596504072	LUSC
TCGA-39-5011-01	-5.162804174707932	-21.708178544474436	13.42940074789092	LUSC
TCGA-39-5016-01	30.815015505422863	-9.53635608105375	4.544033961786112	LUSC
TCGA-39-5019-01	29.815000347675717	-7.677684064758418	10.702830511390939	LUSC
TCGA-39-5021-01	30.093520376662447	-8.527462993874144	1.567416463402496	LUSC
TCGA-39-5022-01	-2.6148013392004237	-2.001209504868825	17.71273849780193	LUSC
TCGA-39-5024-01	25.725347836563717	-15.831610131542188	12.644845817911149	LUSC
TCGA-39-5027-01	43.0639858416898	-19.475960789594687	-8.09999587031655	LUSC
TCGA-39-5028-01	11.886532980429676	-15.928846280729802	29.545532432966137	LUSC
TCGA-39-5029-01	19.493644103775324	-7.3292897830777735	13.419003651215926	LUSC
TCGA-39-5030-01	1.5264272198989128	15.992560226956524	21.065862613182187	LUSC
TCGA-39-5031-01	20.474111272175264	-4.826394740402662	9.807440866313616	LUSC
TCGA-39-5034-01	-1.301189675399402	-0.9406589846281374	-13.15400694590136	LUSC
TCGA-39-5035-01	16.975679959727586	-16.94403722383863	11.055804665581636	LUSC
TCGA-39-5037-01	53.60362756404752	-50.23983979995399	-0.0265145764481047	LUSC
TCGA-39-5040-01	4.390735673952473	27.704590760816426	-6.9322086069446645	LUSC
TCGA-43-5668-01	-7.8026611180278636	12.27261301057627	-0.19969295409072574	LUSC
TCGA-43-5670-01	20.879245471542077	-9.853431048498129	12.060862750048662	LUSC
TCGA-43-6143-01	25.57283536364727	24.791179946977042	-17.182788703019785	LUSC
TCGA-43-6770-01	32.457507178244576	15.108561328769207	0.2317589753252149	LUSC
TCGA-43-6771-01	21.276221922047572	3.179281797970442	30.721346023393224	LUSC
TCGA-43-7656-01	16.36667015595316	8.369964517092674	-4.1693645936286545	LUSC
TCGA-43-7658-01	23.902785972737522	11.216409496673116	-23.288948895694833	LUSC
TCGA-43-8115-01	5.610505747220799	24.840867587333683	12.86756324430232	LUSC
TCGA-43-8118-01	21.07214240292848	13.718172876644296	2.7197030747751025	LUSC
TCGA-43-A474-01	36.567406254839085	3.624193364268269	-1.6266603174398147	LUSC
TCGA-43-A475-01	17.65322645537701	12.542345718315845	3.2854462365909667	LUSC
TCGA-43-A56V-01	30.71047128637208	-7.401220327714628	0.2720127009576052	LUSC
TCGA-46-6025-01	35.910312529432396	0.9433648619492359	6.099602560424298	LUSC
TCGA-46-6026-01	39.172042122202086	0.5820015634210669	-15.551415884314872	LUSC
TCGA-52-7810-01	38.43599534242464	-27.57018669795979	11.742330459203394	LUSC
TCGA-52-7811-01	19.81958594116517	-3.0899613374352635	12.867308865451717	LUSC
TCGA-52-7812-01	3.9674010942876854	-15.263694478922394	2.620532688482514	LUSC
TCGA-56-5897-01	10.371951172105032	19.37610865319827	24.545495244277475	LUSC
TCGA-56-5898-01	19.249361738461328	5.43745478645642	6.452452580114741	LUSC
TCGA-56-6545-01	6.944114871165781	26.771414192900718	27.1188127948361	LUSC
TCGA-56-6546-01	14.08842692879631	-3.3692408355757992	2.8372393268712517	LUSC
TCGA-56-7221-01	34.94766941457376	5.8012559397649754	-5.4813923949978625	LUSC
TCGA-56-7222-01	26.129175292866424	7.658453745093938	2.929881954698411	LUSC
TCGA-56-7730-01	36.530752661142174	-1.341273858034733	-12.77280111942951	LUSC
TCGA-56-8083-01	17.116839733302587	24.47116732427418	-14.335860411967102	LUSC
TCGA-56-8309-01	-4.03644259464739	23.249030200684626	22.20996614068807	LUSC
TCGA-56-A4BX-01	41.49992694128721	3.031208742517333	-15.16929170452604	LUSC
TCGA-56-A5DS-01	16.716768972061534	13.054570307762592	-2.3244167947599648	LUSC
TCGA-58-8386-01	9.004250448650563	18.198621395244256	13.174456359633197	LUSC
TCGA-58-8388-01	6.420925301215527	34.34010789150543	-4.806942305904335	LUSC
TCGA-58-8391-01	34.435513113201004	7.777216938481624	-3.4155657566636912	LUSC
TCGA-58-8392-01	39.23641701324955	9.019117230626078	-8.077685027498243	LUSC
TCGA-58-8393-01	13.543546535273407	16.166203436003702	3.9963972765889175	LUSC
TCGA-58-A46J-01	21.818394661184396	-9.136513371258602	-6.279628410266449	LUSC
TCGA-58-A46K-01	32.851447420621845	9.007739046866632	-8.803264669052693	LUSC
TCGA-58-A46L-01	32.699683783438665	15.47050338746455	-7.5808777680577775	LUSC
TCGA-58-A46M-01	32.75187842058106	3.3952251645065306	-2.8699518937347954	LUSC
TCGA-58-A46N-01	43.484162693655044	4.565039882238091	-7.465845175754706	LUSC
TCGA-60-2697-01	-17.736051171214562	9.339150315940683	13.462926955950056	LUSC
TCGA-60-2703-01	18.390114274332184	20.763051911503464	8.748809518417293	LUSC
TCGA-60-2704-01	-1.037294762070683	32.08034915966078	20.283944539508724	LUSC
TCGA-60-2709-01	1.4121541037964571	11.019171378932548	19.941755208567514	LUSC
TCGA-63-5128-01	41.38471948139998	8.889308694517775	1.5637059257898507	LUSC
TCGA-63-5131-01	23.18284244608954	3.7597139734692555	-2.7353783143385546	LUSC
TCGA-63-6202-01	-6.8635633939139975	-5.204687150676781	9.91615576731604	LUSC
TCGA-63-7020-01	12.013734356581379	9.42978105978318	5.101011818213562	LUSC
TCGA-63-7021-01	23.33613395844174	7.531944148590853	10.746486587921185	LUSC
TCGA-63-7022-01	-3.9530829575054596	19.89823416751498	25.327933888460212	LUSC
TCGA-63-7023-01	41.62572344619071	1.9229107254244695	-13.106781414890662	LUSC
TCGA-63-A5MB-01	34.55436920883807	4.03189181531239	-13.546136162419721	LUSC
TCGA-63-A5MG-01	9.256635299653341	3.8890933171328195	9.662875914914844	LUSC
TCGA-63-A5MI-01	35.606580543237726	8.935053980412777	-11.577699631375328	LUSC
TCGA-63-A5MJ-01	39.70374796115842	-1.41480690635235	2.325996814463513	LUSC
TCGA-63-A5ML-01	27.08579457833607	12.962573357096415	-3.0212900158529274	LUSC
TCGA-63-A5MM-01	1.4672336327018294	-11.586247444591265	30.258498009692342	LUSC
TCGA-63-A5MN-01	-19.762849940109767	10.011067012426036	26.15795369207269	LUSC
TCGA-63-A5MP-01	26.90912841225278	2.9334843748114072	0.30667158870597444	LUSC
TCGA-63-A5MS-01	2.8406010790008915	16.201571568865308	8.271092874019107	LUSC
TCGA-63-A5MT-01	9.328104479056732	0.4747871365672051	11.25030913209237	LUSC
TCGA-63-A5MU-01	32.25835456913719	0.8032244684348367	-9.584803374461602	LUSC
TCGA-63-A5MV-01	14.639364259480503	14.207343080273967	1.2110843062040335	LUSC
TCGA-63-A5MY-01	37.96778952061411	-5.989413499525293	-13.14085803609688	LUSC
TCGA-68-7756-01	19.800878329201122	3.2750429945647546	9.250264164920374	LUSC
TCGA-68-7757-01	7.908594523348013	2.4533169921375078	10.082374325585764	LUSC
TCGA-68-A59I-01	9.991432053055558	15.64862044018902	3.464750306398521	LUSC
TCGA-68-A59J-01	21.748970828427773	1.5483913262308107	-3.5582094944084868	LUSC
TCGA-70-6722-01	5.260721988107577	20.79044421029591	21.267437234182545	LUSC
TCGA-70-6723-01	42.32332244255967	18.39324910803829	-11.254010556952002	LUSC
TCGA-77-6842-01	11.367119290573585	27.331862077394277	11.316921642369707	LUSC
TCGA-77-6843-01	28.381118226702867	14.341073156610992	-13.038267477684533	LUSC
TCGA-77-6844-01	29.50621190118641	13.095967755288543	-7.149427315448355	LUSC
TCGA-77-6845-01	37.4267758243884	-1.0676842032486642	-12.211869344703443	LUSC
TCGA-77-7139-01	42.33984373953421	-12.371682280988916	-6.632291215227739	LUSC
TCGA-77-7141-01	30.138679313180685	9.93741459833677	-8.155647433938675	LUSC
TCGA-77-7142-01	26.936781022722847	16.407083104458216	1.6699753620549975	LUSC
TCGA-77-7335-01	5.002413347786625	-8.357859575561806	36.859525284614676	LUSC
TCGA-77-7337-01	25.413728209801484	13.381895141632862	20.115005742026593	LUSC
TCGA-77-7338-01	24.140951874873558	19.408263863636755	12.190961634439441	LUSC
TCGA-77-7463-01	42.81384271090743	-4.301725376754884	-1.2195772782712286	LUSC
TCGA-77-7465-01	24.476545415806704	-8.585167136990872	7.185574152236931	LUSC
TCGA-77-8143-01	33.11459522814158	0.4226191384925618	-9.491074303068212	LUSC
TCGA-77-8150-01	28.352439307896876	2.872871662100238	-2.530205058380713	LUSC
TCGA-77-8153-01	40.46933679459056	9.094925181893554	-10.970116818319042	LUSC
TCGA-77-8154-01	29.73534605045358	2.4793716467155154	-9.651415334670595	LUSC
TCGA-77-A5FZ-01	-28.73316271548078	10.25615238746504	25.132076802889138	LUSC
TCGA-77-A5G1-01	10.845678032529928	7.921511592324305	29.713160391855475	LUSC
TCGA-77-A5G3-01	36.85160734636002	15.940492297031197	-7.783110663098573	LUSC
TCGA-77-A5G6-01	33.67283523678956	13.352206456859623	-9.96947406560836	LUSC
TCGA-77-A5GF-01	30.078838156707018	4.3717449917854205	-5.55933858157409	LUSC
TCGA-77-A5GH-01	5.9824554689685705	18.483095264754724	13.009663612047465	LUSC
TCGA-79-5596-01	41.93611414481198	7.70037276156124	-7.532420856270948	LUSC
TCGA-85-6175-01	-11.072206602042762	33.99377790701688	35.140690800302586	LUSC
TCGA-85-6560-01	18.124780635355073	19.93910375530251	-4.468516443261878	LUSC
TCGA-85-6561-01	15.01713348089605	22.13431757638518	17.16709044089155	LUSC
TCGA-85-6798-01	39.3606565187495	-8.111817430661718	-0.24075126958192986	LUSC
TCGA-85-7696-01	27.72613950875668	3.6812360526122743	-8.088324046028514	LUSC
TCGA-85-7697-01	23.036067457384508	6.1410446686760665	3.8120941088046556	LUSC
TCGA-85-7698-01	25.178702153814477	11.79503165113495	5.591604368199347	LUSC
TCGA-85-7699-01	19.413954634519293	19.726812811001558	4.49282380162887	LUSC
TCGA-85-7710-01	18.999260986303458	15.362770770596956	-0.6486168015333368	LUSC
TCGA-85-7843-01	31.805421088287613	3.1897873281166422	2.3311506051153947	LUSC
TCGA-85-7844-01	20.753487001866212	26.292278046168327	6.656002900574893	LUSC
TCGA-85-7950-01	14.698283292724371	27.517622802541897	11.495856513192765	LUSC
TCGA-85-8048-01	-2.2621584676063287	14.194750714745474	8.799401774238563	LUSC
TCGA-85-8049-01	5.091627755156487	18.50217889678838	14.064566163227603	LUSC
TCGA-85-8072-01	18.483540089238836	8.40973171284516	-6.915053056045603	LUSC
TCGA-85-8276-01	20.165723723625973	8.429130209290312	5.786796929559406	LUSC
TCGA-85-8287-01	1.903597066039087	26.268712492449406	11.697556076872232	LUSC
TCGA-85-8288-01	13.67854701604201	22.27181980753	6.254445463140743	LUSC
TCGA-85-8350-01	13.116368581091956	10.61605139796001	6.907213609716009	LUSC
TCGA-85-8351-01	17.53261419625489	10.39228135534028	1.4975522359350426	LUSC
TCGA-85-8352-01	21.880169733024943	-11.56211620391094	-17.260029512579866	LUSC
TCGA-85-8353-01	13.627733279606247	19.788636971819912	13.180188454618953	LUSC
TCGA-85-8355-01	8.581117429552584	20.520922236450108	6.796469999264866	LUSC
TCGA-85-8479-01	26.46873164800948	-12.314406815993422	3.7209047773695807	LUSC
TCGA-85-8580-01	30.501909324439822	7.902698910312764	-7.739075033495359	LUSC
TCGA-85-8664-01	32.76948274566451	-1.6628015905964568	-7.420691398772451	LUSC
TCGA-85-8666-01	25.90331617174124	12.23927710191721	10.107093977666466	LUSC
TCGA-85-A4CL-01	30.691072170790132	-29.1190675628462	-1.57314081232513	LUSC
TCGA-85-A4CN-01	34.03742619542062	1.2412884780937055	3.9440800414857202	LUSC
TCGA-85-A4JB-01	22.401069025851267	8.997123117579854	1.5272366720757882	LUSC
TCGA-85-A4JC-01	21.890149154733134	-22.976783049191855	18.37726225819971	LUSC
TCGA-85-A4PA-01	-16.385174796469556	10.461081293760124	12.24968529445625	LUSC
TCGA-85-A4QQ-01	29.429140722951125	-8.209318221921425	15.871102816966252	LUSC
TCGA-85-A4QR-01	33.764526977024914	-3.706171123257299	-15.71734516995293	LUSC
TCGA-85-A50Z-01	16.847374334297278	-11.61923270284401	5.5774424106074605	LUSC
TCGA-85-A510-01	12.485829801825302	-7.3518015416223905	-19.942993832977642	LUSC
TCGA-85-A511-01	18.863324835830333	11.952314055890154	9.307644186717512	LUSC
TCGA-85-A512-01	34.361751642003824	-6.551395732206822	-6.047847785254535	LUSC
TCGA-85-A513-01	-25.588610979532017	-9.253451123276928	6.288537923173197	LUSC
TCGA-85-A53L-01	29.62983068463136	-14.642567253811453	0.10930640018825313	LUSC
TCGA-85-A5B5-01	29.118390440060274	-8.151081030800555	-7.5034557961182	LUSC
TCGA-90-6837-01	9.972670900366978	5.6721448241394885	20.448076671009716	LUSC
TCGA-90-7766-01	18.226843279620216	13.801709332822604	-4.610750802033055	LUSC
TCGA-90-7767-01	18.77655739057955	23.002397546363188	10.894109016478222	LUSC
TCGA-90-7769-01	42.47972695102894	-11.332780580766022	1.7621901262366357	LUSC
TCGA-90-A4ED-01	7.40031623455955	10.797392680809192	-9.078444095237753	LUSC
TCGA-90-A4EE-01	8.423140438324582	2.891037074582021	6.26053757544244	LUSC
TCGA-90-A59Q-01	-4.370568200476859	-8.639754378247712	8.965161507314404	LUSC
TCGA-92-7340-01	12.814662680333438	1.4409316105146184	22.111014602414738	LUSC
TCGA-94-7033-01	31.056087312637054	-29.03744437534203	1.0886654727795062	LUSC
TCGA-94-7557-01	21.986656274484748	4.342702994313072	-5.575576732191605	LUSC
TCGA-94-7943-01	17.588525020323488	1.285142047555811	-15.799862364867277	LUSC
TCGA-94-8035-01	36.70066748629839	-2.8374382761653343	-3.686229023437083	LUSC
TCGA-94-8490-01	37.92259757446706	5.017550121321302	-8.0964829499226	LUSC
TCGA-94-8491-01	16.249400537712994	-20.81403599080342	6.526486118275002	LUSC
TCGA-94-A4VJ-01	16.484674628884285	8.419280567363318	8.54731587770033	LUSC
TCGA-94-A5I4-01	34.537949457575074	2.1982138504068827	-5.832341543782339	LUSC
TCGA-94-A5I6-01	37.43664299713916	9.784809083515983	-3.3051221823939185	LUSC
TCGA-96-7544-01	20.45692513614718	23.94656772272305	6.948576018053648	LUSC
TCGA-96-A4JL-01	4.370015981966797	17.9999353607869	3.5077072136569276	LUSC
TCGA-98-7454-01	-9.06639951325144	18.010819954935886	20.537572059297705	LUSC
TCGA-98-A538-01	29.444144547181192	7.611825248309771	0.17591593503617858	LUSC
TCGA-98-A539-01	28.719376161933646	8.57304573429092	5.389315152706568	LUSC
TCGA-98-A53A-01	37.72428497336806	17.980522454459503	-16.075546248025127	LUSC
TCGA-98-A53B-01	11.06424749013726	18.775359132512296	0.34972022953236964	LUSC
TCGA-98-A53C-01	-28.876883941470002	19.47766816989533	16.362344678546435	LUSC
TCGA-98-A53H-01	-15.111988147554827	14.161505363715307	12.179656757411918	LUSC
TCGA-98-A53J-01	37.27640933310035	-0.26071989049007865	-0.4161781402246065	LUSC
TCGA-L3-A4E7-01	8.714542437683097	6.967748943885443	0.443104256044384	LUSC
TCGA-L3-A524-01	35.87573337789087	0.8874262538979021	-11.325714211594743	LUSC
TCGA-LA-A446-01	34.57161951675903	4.030132768054835	-8.942008536697644	LUSC
TCGA-LA-A7SW-01	25.534904499317495	-11.857863450037346	5.127347049295189	LUSC
TCGA-MF-A522-01	41.086610625072666	-5.170103632949883	-6.5602581903315365	LUSC
TCGA-NC-A5HD-01	29.113566620430724	-4.116346043133978	-11.0676979417956	LUSC
TCGA-NC-A5HE-01	8.329204687570519	-13.055089986047468	8.50932535658868	LUSC
TCGA-NC-A5HF-01	25.469976018122995	1.7029243127393103	-1.0361817937563809	LUSC
TCGA-NC-A5HI-01	32.06966344720198	-5.9440839981122835	-9.332174243336729	LUSC
TCGA-NC-A5HJ-01	-8.716427213265227	5.836871528441083	1.3308781037543904	LUSC
TCGA-NC-A5HK-01	12.734471719580831	-7.088587070889386	0.13622086234117678	LUSC
TCGA-NC-A5HL-01	33.86804970218302	-1.9507539709859838	-4.29788071058716	LUSC
TCGA-NC-A5HM-01	22.336853287269037	-21.0589797646908	4.12874862344725	LUSC
TCGA-NC-A5HN-01	42.33519852380544	-3.9152881799682397	-2.068698128828461	LUSC
TCGA-NC-A5HO-01	31.880681308635612	-15.383673266416261	-2.8305609016546818	LUSC
TCGA-NC-A5HP-01	22.163938439920777	9.860278114918877	3.774374478975091	LUSC
TCGA-NC-A5HQ-01	24.43411161703741	-1.187193884148459	-1.6722539450571114	LUSC
TCGA-NC-A5HR-01	33.14047432769464	-5.787914305189568	-14.856649905663879	LUSC
TCGA-NC-A5HT-01	20.741254943696777	4.957744906944302	-11.467392629730881	LUSC
TCGA-NK-A5CR-01	40.4293514213301	3.9313822078947434	-6.486458515506841	LUSC
TCGA-NK-A5CT-01	8.151796663322703	-15.49006856707957	10.214826215435908	LUSC
TCGA-NK-A7XE-01	29.074706738757932	-21.45093883257238	-3.4033327204822625	LUSC
TCGA-O2-A52N-01	20.82099911432128	3.0277574346220417	10.691170774201945	LUSC
TCGA-O2-A52Q-01	-2.862228401734649	-24.083567806930237	21.66505837196968	LUSC
TCGA-O2-A52V-01	26.54195499939622	12.179012612486623	7.522119156549133	LUSC
TCGA-O2-A5IB-01	22.72922447812788	27.591675596218234	-30.692669002791924	LUSC
