sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-58-A46K-01	20.575953141866158	-5.337677745428855	9.40970775374475	0.43243562170740657	3.577691092664956	mRNA
TCGA-58-A46L-01	19.032593852517135	-6.497148307403037	4.719960942820133	4.629415134416465	4.362154928894545	mRNA
TCGA-58-A46M-01	19.621008028252792	-0.15529939485896954	5.933071170498207	7.5516534518712195	8.421653286906789	mRNA
TCGA-58-A46N-01	28.056370233020214	-3.305231534743044	7.665630498816587	-7.658903762888267	6.9942918602027975	mRNA
TCGA-60-2697-01	-10.092363433495922	-3.289116941462098	-6.485189393017899	4.081738584335083	8.327972524925316	mRNA
TCGA-60-2703-01	11.228936908799426	-12.609820923984444	-5.878919377893879	12.200799402889475	-5.178384894644863	mRNA
TCGA-60-2704-01	-0.38780191224596816	-18.512207500472886	-9.876534677714893	9.249570483873416	8.56729292313307	mRNA
TCGA-60-2709-01	-0.6091996762589807	-9.103772130192006	-13.318499324069547	4.111063549603039	10.131475061118879	mRNA
TCGA-63-5128-01	30.51465435259806	1.0777768186856693	-0.5354359594079836	-3.6317248865878797	3.6935173577203075	mRNA
TCGA-63-5131-01	15.546306085710443	-3.507536759611673	3.3372655043400004	-2.0184397939750993	1.2318534031949775	mRNA
TCGA-63-6202-01	-5.734832137645589	1.2656632352850112	-9.211967608626027	7.102472281474272	-10.045887327746444	mRNA
TCGA-63-7020-01	9.619350784192243	-7.0777348468520085	-3.6243257706839374	-13.934154192724822	-5.458640731081079	mRNA
TCGA-63-7021-01	18.577961148476454	-4.7400982556376565	-5.929278681286064	-17.17129265336484	6.301318362830456	mRNA
TCGA-63-7022-01	-2.6804225312904766	-17.291363279231195	-18.373855569670656	2.3860780125836727	1.4634792883044758	mRNA
TCGA-63-7023-01	25.429514768914544	4.863022102687899	7.1780306761355925	14.863905552786596	2.401014265757591	mRNA
TCGA-63-A5MB-01	19.877480384132767	2.3366437998680976	8.879138528132726	5.227462403979035	9.028395671968333	mRNA
TCGA-63-A5MG-01	8.307045321371017	-4.360397826790854	-4.589050667727669	-13.595644223821008	0.5378547880547515	mRNA
TCGA-63-A5MI-01	21.762712542887854	-1.3967603133574016	7.607026844486575	4.863993554797081	0.3538526016702183	mRNA
TCGA-63-A5MJ-01	24.536826678559848	0.3465224301406862	-0.5695456659656762	1.4928719322527788	5.082234448096542	mRNA
TCGA-63-A5ML-01	16.976511682780874	-8.78550952644906	5.956040255538618	-0.04916578913654211	7.40542878953536	mRNA
TCGA-63-A5MM-01	3.726005280764952	6.153260320670876	-24.51561827509092	-4.871883632856756	-3.8809930030215978	mRNA
TCGA-63-A5MN-01	-11.52606285015168	-8.620621709888828	-17.320058458208894	-0.6001653376160987	-2.928574998709625	mRNA
TCGA-63-A5MP-01	15.702239676687983	-1.124342476957942	3.906825101624878	2.0041033208144667	11.869679898065058	mRNA
TCGA-63-A5MS-01	1.5633113120227837	-12.539065970281232	-3.826612035377173	-2.8753574377485616	6.742513751289955	mRNA
TCGA-63-A5MT-01	6.241058209449929	-2.9785763238082934	-7.334089652836056	-2.2287207655411403	-3.074281979223046	mRNA
TCGA-63-A5MU-01	21.314671692673677	1.9405969570643982	8.384275838915787	-3.694744465406633	9.284150515755341	mRNA
TCGA-63-A5MV-01	8.616201386758549	-10.661948939645884	0.1350839930029671	-1.855558213542716	6.535107634126178	mRNA
TCGA-63-A5MY-01	24.095538260143897	6.424657734394033	9.61617088127104	2.509606755928034	3.2399885380826077	mRNA
TCGA-68-7756-01	15.152702844038311	-1.7248497767906878	-6.267830777241738	-8.84342599931518	-4.208378760491605	mRNA
TCGA-68-7757-01	4.9875268899391765	-9.014075779821843	-7.648115879450197	-10.631623401997627	-3.6943937099181414	mRNA
TCGA-68-A59I-01	6.894005211250995	-10.782549485522996	-1.004372841428939	-5.023288463617165	0.7363782633585825	mRNA
TCGA-68-A59J-01	14.220241576245996	2.3542224094457858	2.9791007000459473	-0.9693118467288118	6.333565293147705	mRNA
TCGA-70-6722-01	4.414906334776256	-17.040595080424392	-13.913795266044822	-2.984726430830112	-13.087769445212382	mRNA
TCGA-70-6723-01	28.36557013349069	-6.003092909724883	10.474774205557134	5.945120658494791	6.447352524164529	mRNA
TCGA-77-6842-01	6.607578473564587	-15.132051940001963	-2.577259470147415	8.010633259134641	-1.6674396497388713	mRNA
TCGA-77-6843-01	18.28278525920287	-8.01889251466106	13.267075853043252	-1.8063683400582853	3.49817783721201	mRNA
TCGA-77-6844-01	20.14509720276805	-7.002620868742197	6.430677201076062	-8.962337819174037	2.5241729653931	mRNA
TCGA-77-6845-01	23.89109342659677	1.968324043048736	8.338366693497436	-0.15540992826198177	1.5740209623784907	mRNA
TCGA-77-7139-01	25.788990964538677	10.793470465489479	5.66928997363391	3.9357758990555785	8.112484417409672	mRNA
TCGA-77-7141-01	18.109188013379647	-3.009859664383296	8.339335299754012	4.280470389931682	3.897082077500634	mRNA
TCGA-77-7142-01	16.428607029443654	-3.7602805362119582	2.5422034488294454	8.772844845059625	7.456230536071496	mRNA
TCGA-77-7335-01	3.6805572348601485	0.9073917646810492	-26.125476584322836	5.424622269053744	7.978203326415165	mRNA
TCGA-77-7337-01	18.196725509262993	-11.165819417115516	-11.008866162824162	4.148582479774197	-10.099015455020867	mRNA
TCGA-77-7338-01	17.891716713906057	-12.147675298903149	-3.230823821055964	-5.843087706439139	2.81813790224978	mRNA
TCGA-77-7463-01	27.68205129249078	4.465373343691183	4.645270409738106	0.5221419899711133	2.1925118449447103	mRNA
TCGA-77-7465-01	14.0722027596073	9.245960599083759	-1.5218479696413316	16.876695126391542	7.104789120017824	mRNA
TCGA-77-8143-01	18.9589832572149	-0.6755745341627111	7.083153998744971	-4.664565303723272	-1.8836226504167557	mRNA
TCGA-77-8150-01	16.520955745187635	-0.6409258294248302	5.0287915926433024	-0.9587258892966526	12.02996109956961	mRNA
TCGA-77-8153-01	24.514072643500587	-9.008967305443482	10.020098531956792	-6.18268188590117	1.9241409042273654	mRNA
TCGA-77-8154-01	19.958420349241553	-0.6883506995828698	7.284117738030938	-2.7421102480458512	4.173422534508903	mRNA
TCGA-77-A5FZ-01	-16.589115083238177	-4.533231355140997	-14.199758156879929	3.5323832911783217	13.585849034491925	mRNA
TCGA-77-A5G1-01	8.26523345220082	-10.56326094232613	-19.054840221799083	-11.342262203279478	-12.983780349480096	mRNA
TCGA-77-A5G3-01	22.64008245516719	-7.006880977847058	7.040188178107227	-2.5977218726885885	7.502775277585429	mRNA
TCGA-77-A5G6-01	21.175652327498128	-5.142053156125043	7.601620045150506	0.7746445103020687	3.7105222641772424	mRNA
TCGA-77-A5GF-01	19.575730810210533	-1.8807400221376174	6.490794943201721	0.26150577800879193	8.707772845180456	mRNA
TCGA-77-A5GH-01	4.080791328023712	-12.20972671285566	-5.433452532990235	8.141512361202452	-0.49265432982834245	mRNA
TCGA-79-5596-01	27.926263145652666	-3.9310950788687955	6.6660002716347675	-10.951533735044583	5.372694409562585	mRNA
TCGA-85-6175-01	-6.547085948635683	-26.483073603700518	-25.687193739823673	2.924040109346243	-0.8297500949125345	mRNA
TCGA-85-6560-01	8.054115422780367	-10.319567670890699	2.576269443063334	21.719272421517356	-2.6718166441780915	mRNA
TCGA-85-6561-01	10.249953792039758	-15.50893346961029	-9.965092769235564	3.0788733610594208	5.444166634851869	mRNA
TCGA-85-6798-01	25.819091994626742	2.513097519923324	-1.1358292118381546	-1.4146327751842924	1.4653730256907773	mRNA
TCGA-85-7696-01	18.07521171402851	1.823566480085233	4.224563818463564	-0.18112745331140012	6.9985541393253445	mRNA
TCGA-85-7697-01	16.637272817306886	-4.064459434575472	-0.8189304962158142	-7.945478452246588	1.6402375295266665	mRNA
TCGA-85-7698-01	16.357750955805564	-7.860753497347899	-1.202570958637374	2.053527845598859	6.618613274363011	mRNA
TCGA-85-7699-01	10.79193641804117	-11.595367809841298	-1.8996242481168557	14.481271211826371	2.322234531990437	mRNA
TCGA-85-7710-01	12.626642199887984	-8.542268969904928	0.1987063350876765	-6.941412555839521	-5.314015387960913	mRNA
TCGA-85-7843-01	21.65450216357796	-0.9673119951451272	0.028979619254592113	0.6601892927197468	1.7180648774657357	mRNA
TCGA-85-7844-01	13.45819507490442	-18.80692815105209	-1.9194204921848625	-0.8417900143408236	-0.1756869595645879	mRNA
TCGA-85-7950-01	7.219203895307265	-18.615361954311226	-4.5099445559453	8.744693939875184	1.7150486437788242	mRNA
TCGA-85-8048-01	-1.286742079936595	-10.422337286071551	-3.895757354220697	3.579086698057374	3.34050427594473	mRNA
TCGA-85-8049-01	4.8345899413759374	-13.23819330697712	-8.01919588434399	-5.847957398315776	6.212307698602123	mRNA
TCGA-85-8072-01	12.114982227499725	-6.345357973023792	7.157453534922546	-3.7885272628981164	4.755627641577988	mRNA
TCGA-85-8276-01	11.062728571832311	-7.259616563232228	-5.584091972568039	6.4899632361479425	4.958526269465829	mRNA
TCGA-85-8287-01	1.7782316564616818	-17.39505384531986	-8.718488852395097	6.0675414544678885	1.7878457465183248	mRNA
TCGA-85-8288-01	6.828857696067896	-16.74149984690322	-3.8470611480554253	5.231838156520123	-0.004170678966263041	mRNA
TCGA-85-8350-01	9.046529260038021	-9.134555682581615	-5.7848568919038845	-7.161086406143224	-1.0056221243079773	mRNA
TCGA-85-8351-01	12.02521560153955	-5.482302920373088	-2.381735180213941	-0.05852281869647063	-5.409124427674232	mRNA
TCGA-85-8352-01	11.772790629598376	6.084892009357116	7.018101319089502	7.732719776704557	-0.012926278360123347	mRNA
TCGA-85-8353-01	10.217472479274056	-15.596592989438543	-9.735124522295619	-1.4819901976782601	-2.2061406209985615	mRNA
TCGA-85-8355-01	6.286621948690664	-9.578617113949262	-0.34604696434239957	0.2827444208508588	12.76955315310917	mRNA
TCGA-85-8479-01	19.657173085963922	4.564091193631906	-4.19004171040051	-16.70802750904693	-2.137587508393198	mRNA
TCGA-85-8580-01	18.97399801538167	-3.7031278822309246	7.773437034419141	-6.090917998791254	8.970699416509303	mRNA
TCGA-85-8664-01	19.527226814242216	-0.7109085301055789	1.0230421907449265	3.2874735903875196	-9.862499363084064	mRNA
TCGA-85-8666-01	18.32547408901292	-10.389951432828477	-5.220506905293252	-2.0410779247023996	-5.226595560042772	mRNA
TCGA-85-A4CL-01	19.75940147430938	20.64403864501417	-3.0357223038830043	-3.7129984907526024	9.254588058219463	mRNA
TCGA-85-A4CN-01	20.787587208352377	-5.2779424999419335	-2.4383684777597834	-4.10575874743894	3.1795551960706767	mRNA
TCGA-85-A4JB-01	13.340751648474543	-9.143967623209578	-1.0052705792153143	-3.2924852248069985	-4.2513915204021595	mRNA
TCGA-85-A4JC-01	16.94465443450627	9.771341925962867	-17.083431914110545	-18.65552970902504	-8.410146432487403	mRNA
TCGA-85-A4PA-01	-6.174714600569633	2.520574612582568	-4.118777061625372	8.68904213127193	21.176435661828098	mRNA
TCGA-85-A4QQ-01	24.626861072443415	3.835279130085172	-12.430149156256375	-19.112468701953908	-4.662212366826442	mRNA
TCGA-85-A4QR-01	20.229604275061156	0.4177156402053153	11.17054020218151	-5.520587132264383	4.843185672336757	mRNA
TCGA-85-A50Z-01	11.184422989890525	2.945649015919813	-1.516231163286637	-5.807097544268673	-8.441268965606007	mRNA
TCGA-85-A510-01	5.655699817868623	7.30033187088631	11.034274176631103	15.863173081163751	3.528593994184954	mRNA
TCGA-85-A511-01	11.841482674416456	-10.331552413682552	-5.623707108664107	1.4195610019555558	0.2972357615157178	mRNA
TCGA-85-A512-01	21.40282788153934	5.700680638913419	3.130374798445612	-2.806196042593547	8.514258972484996	mRNA
TCGA-85-A513-01	-16.61109013914699	2.26358502639256	-5.108091469133417	-4.762068009490592	8.244600121106911	mRNA
TCGA-85-A53L-01	20.433939226667093	7.5060528287922335	-1.9730943325473356	0.6304601944418159	-3.1319539830530108	mRNA
TCGA-85-A5B5-01	18.245784970812867	4.363745927220486	4.887646739024822	-4.655926969445181	12.293612783262992	mRNA
TCGA-90-6837-01	9.373244468180436	-8.3696862871287	-15.902389408869395	-9.801477811671344	-6.384034203094909	mRNA
TCGA-90-7766-01	11.297457100277692	-6.835108890588684	6.973289848203477	-1.6203210897034208	4.545596093552657	mRNA
TCGA-90-7767-01	10.669384068923076	-12.89661695843376	-7.3954798895464835	19.167963180416326	3.6098692812384794	mRNA
TCGA-90-7769-01	30.101516896449116	9.464378532433651	0.4644495461637988	-13.057375008384671	1.322069967296669	mRNA
TCGA-90-A4ED-01	5.949954820625819	-0.841025790330744	-0.3937333191040673	1.9478047312462312	14.42438790869221	mRNA
TCGA-90-A4EE-01	3.366123076322273	-0.07695508250470907	-6.203117831863278	12.59472849041978	9.201455081274428	mRNA
TCGA-90-A59Q-01	-0.5139186008604846	7.98952738359207	-7.444254658445339	-2.137947499741737	2.8176384465509545	mRNA
TCGA-92-7340-01	9.187706679778373	-5.685485397407344	-15.173090449466073	0.3244016078576218	-1.2328689435191411	mRNA
TCGA-94-7033-01	20.39063923523097	9.96309312937627	-2.3497040583961626	-18.989153590446513	-7.309082577094772	mRNA
TCGA-94-7557-01	14.460651512127537	-0.4538866486143153	3.2047515975964416	6.628673401373751	-4.510097120533347	mRNA
TCGA-94-7943-01	10.00623994692817	2.8453216832609205	8.948171612435676	4.3901247840817375	-1.0393869670372544	mRNA
TCGA-94-8035-01	24.108828326790086	0.43644740806559734	3.1851330850594315	-4.550557222014108	-2.615055721146103	mRNA
TCGA-94-8490-01	24.313191818635104	-3.0959805913431966	6.697643623778089	-10.855204497344294	4.207769097551207	mRNA
TCGA-94-8491-01	11.332674218091142	16.197682502273466	-5.528229153780586	-5.928115882694068	2.046832092387513	mRNA
TCGA-94-A4VJ-01	11.684967978939104	-10.848375029119985	-5.107820592431547	-16.618780268017787	-4.870190081613326	mRNA
TCGA-94-A5I4-01	22.589565827592402	0.8704224855480941	6.178695795627415	-6.09215003703871	8.440627709252055	mRNA
TCGA-94-A5I6-01	24.217883924965125	-6.529788862189283	5.545580021280416	-2.630757592011347	1.9901878526138708	mRNA
TCGA-96-7544-01	14.005570325048506	-10.004136491799255	-1.652442504541165	4.861582272021088	2.9984339076148534	mRNA
TCGA-96-A4JL-01	2.035358089763729	-8.402602150466446	0.8680625407274125	5.205431122416021	9.157425724642515	mRNA
TCGA-98-7454-01	-5.885968915842928	-10.224385479791465	-11.379578624632394	12.442290735386463	2.147381625172	mRNA
TCGA-98-A538-01	19.492598443262004	-6.439938117143133	2.3288247019808117	-6.924361148448781	-0.20119058939224954	mRNA
TCGA-98-A539-01	19.051990396366733	-6.251614413207067	-2.791752050398735	-9.500839275810623	-1.2374117176418895	mRNA
TCGA-98-A53A-01	23.02435394444515	-8.911023259214952	12.830815008962798	3.406432967294063	5.804320508198358	mRNA
TCGA-98-A53B-01	6.205112408696796	-12.676490465402352	-0.07706253285801293	-6.743380271670077	-1.9294198196854755	mRNA
TCGA-98-A53C-01	-17.351798629907485	-11.025235004512254	-7.19444785738756	-0.4333699926519436	16.502188404808432	mRNA
TCGA-98-A53H-01	-8.592761120944258	-10.191515356690767	-6.633371227283061	-1.9317370887089713	9.058625853107046	mRNA
TCGA-98-A53J-01	28.573632343778918	-0.9980838535322089	3.2191253615453723	-25.32280816300126	6.457467625629644	mRNA
TCGA-L3-A4E7-01	6.878763596570592	-5.561626556641959	-0.9171400591988703	-12.810931734121683	1.2637746439262236	mRNA
TCGA-L3-A524-01	21.053050745144922	0.18001756529216537	7.936657239762428	2.6115569084590677	3.693134327852919	mRNA
TCGA-LA-A446-01	22.881790545816934	-2.642436855511781	8.892869735934973	-5.763744218032377	4.738412170392525	mRNA
TCGA-LA-A7SW-01	16.009408518350842	2.195812972796952	-5.971162071613712	-3.480898510773149	-13.213403102127874	mRNA
TCGA-MF-A522-01	28.236940822341957	5.671585595919126	4.094258937881937	-4.922971672743305	0.13292956050608573	mRNA
TCGA-NC-A5HD-01	19.129733393815062	1.1450122065712227	6.694114518548822	2.2696668794875476	-1.462640679195626	mRNA
TCGA-NC-A5HE-01	5.905937852171651	7.992675437160027	-5.71518330987164	4.586512208430311	7.4280933701958105	mRNA
TCGA-NC-A5HF-01	19.56300975061187	-2.6072500440700632	-0.9991650029658652	-14.631395923495223	-3.3611563703890517	mRNA
TCGA-NC-A5HI-01	21.751964990152555	2.463376062812241	7.584384353249811	-6.320359664105248	3.1241225258183327	mRNA
TCGA-NC-A5HJ-01	-6.097608794311424	-1.192395182549525	0.8111767936147597	7.754373754079273	12.82595832955645	mRNA
TCGA-NC-A5HK-01	7.439433438735579	0.8358674964733269	-1.594167311161786	-3.89807487456738	-8.565065145351927	mRNA
TCGA-NC-A5HL-01	21.140653345471375	2.395251483513163	5.352429881035422	2.4202912673102315	12.495858260722319	mRNA
TCGA-NC-A5HM-01	13.966762133752075	6.951508842709439	-4.001593335690505	-4.2331293380404205	-7.224913273190007	mRNA
TCGA-NC-A5HN-01	27.852727179120173	5.858228888371648	2.561556214824108	-3.0302033421317236	6.873510518479502	mRNA
TCGA-NC-A5HO-01	23.51195931130139	10.373312735858395	2.6938473162627945	-11.389276775974638	8.386571706232916	mRNA
TCGA-NC-A5HP-01	13.369587660139466	-10.050760287106055	-3.7897037904341	-2.379757578652529	-0.24192954696482982	mRNA
TCGA-NC-A5HQ-01	17.751424730766473	2.36400009671129	2.0941490630996613	-8.301244926651014	9.624764455414086	mRNA
TCGA-NC-A5HR-01	20.21731167905315	5.261883277331415	10.518630469692603	4.8383647531110245	5.457017893200772	mRNA
TCGA-NC-A5HT-01	11.946831205988508	-5.477112193888445	6.984012492940071	-5.02759969432369	-2.3089536261474257	mRNA
TCGA-NK-A5CR-01	26.548656420431847	-3.597776659357761	8.582116335276348	-4.291407019188387	7.037879398644849	mRNA
TCGA-NK-A5CT-01	6.311185584060103	5.418193912662522	-11.766885180817534	-20.371816860499955	-24.66519228399627	mRNA
TCGA-NK-A7XE-01	17.244004033368302	10.694043455617882	-0.3307650781532103	-4.230038071235902	-2.496145559388093	mRNA
TCGA-O2-A52N-01	14.53502830504314	-0.48522778787883397	-8.710330833037036	-6.535420174999008	1.6636729725698052	mRNA
TCGA-O2-A52Q-01	-0.11452011817468703	12.34716974940563	-16.72544263251883	2.071235471930234	-6.782377624749479	mRNA
TCGA-O2-A52V-01	19.012750527310992	-10.73064145556332	-2.10810076077452	-7.955921072577027	-0.06107630976177595	mRNA
TCGA-O2-A5IB-01	10.858777994317803	-10.413010316906663	16.394615462385932	19.594692544759774	-0.29518130276402976	mRNA
TCGA-05-4384-01	-9.80534461400896	-28.384421008383203	-24.299612658454798	1.4121771320720546	-0.3305388320200998	DNA methylation
TCGA-05-4396-01	-14.96175861998756	23.224396720994093	-32.038150735893936	-41.157406406281225	-10.849805053157601	DNA methylation
TCGA-05-4405-01	-49.193461348386045	28.56862150457384	4.472088907294051	-5.490371473593299	3.6297392185321464	DNA methylation
TCGA-05-4410-01	-23.160828653495958	10.173426240373926	-25.61791752501141	0.6081979602379646	12.471775462619101	DNA methylation
TCGA-05-4417-01	-40.60649687705523	5.168177836889644	5.638050381085531	-10.748577190533986	5.157691832307138	DNA methylation
TCGA-05-4427-01	-25.883942916332387	3.3248082098723075	0.07548135457266393	-47.21843098744327	-5.404417438798475	DNA methylation
TCGA-05-5423-01	-22.111331195434076	-13.83598539853206	-26.88452633642308	4.394246366551292	2.081087053050472	DNA methylation
TCGA-05-5425-01	-3.4082577412241606	-18.158743911518574	-23.16478692401025	-6.47581350230069	2.9043075876187605	DNA methylation
TCGA-05-5429-01	-14.805251292238982	15.16180407387932	-25.14510539163161	-9.050163847040187	26.456965016556495	DNA methylation
TCGA-05-5715-01	-46.623845337696096	14.66154249375228	6.4851004588922425	-11.558247527800043	-1.8708231628671839	DNA methylation
TCGA-35-5375-01	7.0491348240931115	40.44187305185559	-17.133178894617483	-4.589273122455681	-19.880514261485107	DNA methylation
TCGA-38-6178-01	-41.522494788975855	0.542022577422608	2.2967404850340176	0.4688681417178044	9.169364807778292	DNA methylation
TCGA-38-A44F-01	-8.631450534056984	-14.759777735742857	-16.027836246857913	28.533173116804463	5.931156743381511	DNA methylation
TCGA-44-2656-01	-29.791890672315915	26.21208942620695	-21.75323456175969	1.6478150072881	1.3833834564923626	DNA methylation
TCGA-44-2665-01	-40.57127780311488	-0.527840223460659	14.991487656265784	6.462553149148777	11.69829515225009	DNA methylation
TCGA-44-2668-01	-20.67824655774714	6.247370173020347	-22.63231479520868	17.2375787827312	9.024618950647081	DNA methylation
TCGA-44-3918-01	-38.95477318539033	15.674257971006563	5.129507707511238	-4.307887877557354	-1.2182806797948977	DNA methylation
TCGA-44-4112-01	-38.854264218790625	18.23677536091474	-1.8042209514983574	-20.948674162734886	-5.4074788359959935	DNA methylation
TCGA-44-5643-01	38.993939894144084	3.302270643031802	0.9032850796006748	1.1696071168219575	10.380042963850096	DNA methylation
TCGA-44-5644-01	-14.515059843038472	-1.3003908366336268	-14.41921009749193	-50.80174732778721	17.35626448617826	DNA methylation
TCGA-44-5645-01	-30.835357270437	-31.211371827157677	16.4595901351023	11.459965946328174	4.255425242519302	DNA methylation
TCGA-44-6145-01	-31.37882077044099	-8.159384960733968	15.408349367132324	8.643579803027817	0.5906820948964939	DNA methylation
TCGA-44-6146-01	-17.247372899135886	-10.286605854521119	-26.623633768627965	5.550204622218149	20.633847544558016	DNA methylation
TCGA-44-6148-01	2.0928848186017706	-35.1512958887331	-12.128267266448916	24.106244789665986	6.013360190773802	DNA methylation
TCGA-44-6774-01	-25.247220947388698	-25.750412117972367	21.91675119343938	-2.6593331523307673	-1.0538489809601284	DNA methylation
TCGA-44-6775-01	-39.369880944291644	1.2163958106494703	12.749733432526176	0.760789709042373	10.477636102399845	DNA methylation
TCGA-44-6776-01	-34.25386596476891	-24.806548438895028	15.225275179860642	-20.340907240847805	-8.055262407826202	DNA methylation
TCGA-44-6777-01	-37.156526499606144	-3.2000755507904577	13.43416748163239	5.322794612128523	3.8961115115391043	DNA methylation
TCGA-44-6778-01	18.14950075789827	-44.24323233310367	-10.206348392630318	2.6750981600496737	-6.954109102916045	DNA methylation
TCGA-44-6779-01	-33.408650226586516	15.794983452090966	16.33841899887657	-5.52947919162555	-8.271068967165494	DNA methylation
TCGA-44-7659-01	-34.5899885758994	31.892137779286035	-31.075483279206942	5.461350183223824	0.6262385838812233	DNA methylation
TCGA-44-7660-01	42.2056022514742	-44.69302808123543	-2.494959607553861	-14.164009301863809	-2.7234436482267834	DNA methylation
TCGA-44-7661-01	-28.79366056325787	-5.051822894082081	14.492496119567727	-1.5508623964433834	-3.5613710988142637	DNA methylation
TCGA-44-7662-01	-16.834924427945474	-10.76732614212664	-25.767849649537098	1.8911471876353407	9.184274805543659	DNA methylation
TCGA-44-7667-01	-16.18090762157386	-17.871985623659022	9.194123050755682	-23.841714825045326	-6.531536067833057	DNA methylation
TCGA-44-7669-01	16.4105204933796	-36.47881476999004	-14.740243888951907	-12.520823524608568	-13.554382321916261	DNA methylation
TCGA-44-7670-01	-18.396490910368307	9.531842366748267	20.06518456891073	-10.829533043473443	-21.361669704549154	DNA methylation
TCGA-44-7671-01	-13.029019789566401	-25.380084861580425	-28.5107083417601	-12.763220406851358	-5.6507483061293655	DNA methylation
TCGA-44-7672-01	-37.86122343505419	8.203537326399758	12.175930179703945	3.1686736206073856	5.67318132122525	DNA methylation
TCGA-44-8117-01	-56.87413463398744	40.195106908295664	-0.46858576633070365	-15.149495144799184	3.8780930068800643	DNA methylation
TCGA-44-8119-01	20.568793674463077	-52.499913774998284	-16.905136252465685	-37.78058401609931	6.536432699256086	DNA methylation
TCGA-44-A479-01	-19.149058415442695	-24.965252152955287	29.201278317467676	3.2681019455643616	-3.272472680786648	DNA methylation
TCGA-44-A47A-01	-53.628623230693044	33.9787306321802	0.41890436275477405	-8.950829340870785	5.216071650117149	DNA methylation
TCGA-44-A47G-01	-38.78742759450531	7.749825189802612	19.428350632104802	9.007984786709434	4.812434198642626	DNA methylation
TCGA-44-A4SS-01	1.4331744614126314	-10.896442040860457	-15.682566025711326	15.801855520755467	-9.278760821070222	DNA methylation
TCGA-44-A4SU-01	-27.285468128146	-14.277596160632875	17.15856715105231	-11.096404971689457	-18.62570468041738	DNA methylation
TCGA-49-4487-01	-22.31601745278219	-11.996790499445797	19.740080887356775	8.317059390252922	-7.208106326910658	DNA methylation
TCGA-49-4488-01	-43.485662124862664	7.657639841431602	7.60108488862017	-22.950600144774818	-5.764609598046077	DNA methylation
TCGA-49-4512-01	-43.23250914509898	-7.162155745930779	16.72973978817857	8.48440577163667	-3.9198290917754073	DNA methylation
TCGA-49-4514-01	-19.964825109743934	-21.16576205209654	18.450738107387554	-1.6246023344574685	-3.768968632707356	DNA methylation
TCGA-49-6742-01	23.270503414150255	-38.452106766780624	-11.520112615229776	-9.298551947704897	-29.361705505835516	DNA methylation
TCGA-49-6743-01	-14.804237721600558	-17.14046094892545	16.94556471765741	-1.7284136369990526	-13.38831084575072	DNA methylation
TCGA-49-6744-01	-31.230876258399743	-12.345449561990081	18.73385700583967	4.64945700501775	5.6120767805653795	DNA methylation
TCGA-49-6745-01	-28.999400625208793	26.80976444231699	-26.436708805245832	14.524584066830107	5.318773008408174	DNA methylation
TCGA-49-6761-01	-44.64994718322716	17.7577803322538	4.757835645267148	-6.346221485024098	3.989221653552513	DNA methylation
TCGA-49-6767-01	-28.96111808276919	4.296209999306164	9.385548303646793	-0.5803635631316293	-1.780353495852243	DNA methylation
TCGA-49-AAQV-01	-28.9108043399663	-18.51446713847878	17.357050457081773	19.58530198758963	2.6505589864175083	DNA methylation
TCGA-49-AAR0-01	1.0838721047482707	-35.95969174619992	-19.04984817573887	5.540134967378418	-6.822515983513637	DNA methylation
TCGA-49-AAR2-01	29.77807767578548	-56.250743423664	-12.568852388102016	-21.488670061459413	-16.149147717906715	DNA methylation
TCGA-49-AAR3-01	-13.502592358748737	-2.6908297001858172	-20.748592985256	21.55787117177155	7.436467155986943	DNA methylation
TCGA-49-AAR4-01	-10.423855314874885	-4.279342468907177	-20.049504269660996	16.231664400379188	4.695152964893159	DNA methylation
TCGA-49-AAR9-01	16.909220400673934	-14.491182989560432	-15.137121370221575	-7.455652316658512	-28.631187330552546	DNA methylation
TCGA-49-AARE-01	-25.975688035353777	21.332476905037257	17.685224636541694	-11.302979038375746	-10.112464804579398	DNA methylation
TCGA-49-AARN-01	-47.4766553886957	29.687609069966086	11.635224618368841	2.9879595416112106	4.127816137877236	DNA methylation
TCGA-49-AARO-01	-33.1270151393232	-1.5296840445326676	14.559110589973708	4.1201334922293915	-5.2377546807887425	DNA methylation
TCGA-49-AARR-01	1.7995453684781477	-33.65515355880094	-10.993873826589946	37.690217364339894	0.8253183307971432	DNA methylation
TCGA-4B-A93V-01	-18.38809584784946	-32.35469850180395	2.076893697141968	-15.4230476933679	2.312476644734195	DNA methylation
TCGA-50-5044-01	-33.48584313013477	2.874225742394128	17.03281652505976	12.772710928335455	1.8725460763373953	DNA methylation
TCGA-50-5045-01	-28.110045205982512	-19.88711756132337	15.472884633037257	15.625747476126532	-0.7586817164620154	DNA methylation
TCGA-50-5049-01	-5.513338148047812	-13.901808777330505	-18.267533780312462	9.510402741330697	1.481374953374544	DNA methylation
TCGA-50-5051-01	-40.13520793194932	13.298352309903404	8.586791462006536	-26.49530327250354	-6.468911879973543	DNA methylation
TCGA-50-5066-01	-2.747623311613395	-27.346322774975732	-18.36846638265616	16.120462880058263	0.9420375071209879	DNA methylation
TCGA-50-5068-01	-36.49519543579195	-1.0145024909089249	10.680920796865527	9.989839682865833	9.682302161458962	DNA methylation
TCGA-50-5072-01	11.902249015438136	-18.265764440467567	-12.461647795294988	6.737111368890507	-21.071758097351214	DNA methylation
